Words read 81885
 0.) aha, 4/5 valid (80%)
5514.) subareas, 11/35 valid (31.43%)
5515.) swaddled, 11/35 valid (31.43%)
5516.) sweating, 11/35 valid (31.43%)
5517.) swishest, 11/35 valid (31.43%)
5518.) tailspin, 11/35 valid (31.43%)
5519.) tastings, 11/35 valid (31.43%)
5520.) taxicabs, 11/35 valid (31.43%)
5521.) tethered, 11/35 valid (31.43%)
5522.) thinking, 11/35 valid (31.43%)
5523.) tideland, 11/35 valid (31.43%)
5524.) tinfoils, 11/35 valid (31.43%)
5525.) tinplate, 11/35 valid (31.43%)
5526.) tinsmith, 11/35 valid (31.43%)
5527.) titanium, 11/35 valid (31.43%)
5528.) tomatoes, 11/35 valid (31.43%)
5529.) tonearms, 11/35 valid (31.43%)
5530.) tornados, 11/35 valid (31.43%)
5531.) towboats, 11/35 valid (31.43%)
5532.) towelled, 11/35 valid (31.43%)
5533.) townsman, 11/35 valid (31.43%)
5534.) trashier, 11/35 valid (31.43%)
5535.) treating, 11/35 valid (31.43%)
5536.) trending, 11/35 valid (31.43%)
5537.) trumping, 11/35 valid (31.43%)
5538.) twaddled, 11/35 valid (31.43%)
5539.) twinkled, 11/35 valid (31.43%)
5540.) twitched, 11/35 valid (31.43%)
5541.) twitches, 11/35 valid (31.43%)
5542.) umbrages, 11/35 valid (31.43%)
5543.) unabated, 11/35 valid (31.43%)
5544.) unpaired, 11/35 valid (31.43%)
5545.) unwashed, 11/35 valid (31.43%)
5546.) upstaged, 11/35 valid (31.43%)
5547.) vagrants, 11/35 valid (31.43%)
5548.) vampires, 11/35 valid (31.43%)
5549.) vanities, 11/35 valid (31.43%)
5550.) vibrated, 11/35 valid (31.43%)
5551.) visitors, 11/35 valid (31.43%)
5552.) vitamins, 11/35 valid (31.43%)
5553.) vomiting, 11/35 valid (31.43%)
5554.) waddings, 11/35 valid (31.43%)
5555.) wagoners, 11/35 valid (31.43%)
5556.) waitings, 11/35 valid (31.43%)
5557.) warrants, 11/35 valid (31.43%)
5558.) warships, 11/35 valid (31.43%)
5559.) washings, 11/35 valid (31.43%)
5560.) waylayer, 11/35 valid (31.43%)
5561.) whipsaws, 11/35 valid (31.43%)
5562.) whisking, 11/35 valid (31.43%)
5563.) winching, 11/35 valid (31.43%)
5564.) wingspan, 11/35 valid (31.43%)
5565.) witching, 11/35 valid (31.43%)
5566.) wresting, 11/35 valid (31.43%)
5567.) yammered, 11/35 valid (31.43%)
5568.) yeastier, 11/35 valid (31.43%)
5569.) afforesting, 20/65 valid (30.77%)
5570.) deforesting, 20/65 valid (30.77%)
5571.) disheartens, 20/65 valid (30.77%)
5572.) foreshadows, 20/65 valid (30.77%)
5573.) handmaidens, 20/65 valid (30.77%)
5574.) abases, 6/20 valid (30%)
5575.) abbeys, 6/20 valid (30%)
5576.) ablate, 6/20 valid (30%)
5577.) aboard, 6/20 valid (30%)
5578.) abrade, 6/20 valid (30%)
5579.) abroad, 6/20 valid (30%)
5580.) abuser, 6/20 valid (30%)
5581.) aching, 6/20 valid (30%)
5582.) action, 6/20 valid (30%)
5583.) acumen, 6/20 valid (30%)
5584.) adages, 6/20 valid (30%)
5585.) addend, 6/20 valid (30%)
5586.) addled, 6/20 valid (30%)
5587.) adieus, 6/20 valid (30%)
5588.) adobes, 6/20 valid (30%)
5589.) adorns, 6/20 valid (30%)
5590.) adrift, 6/20 valid (30%)
5591.) adsorb, 6/20 valid (30%)
5592.) affair, 6/20 valid (30%)
5593.) afloat, 6/20 valid (30%)
5594.) afraid, 6/20 valid (30%)
5595.) agapai, 6/20 valid (30%)
5596.) agents, 6/20 valid (30%)
5597.) aghast, 6/20 valid (30%)
5598.) agreed, 6/20 valid (30%)
5599.) ailing, 6/20 valid (30%)
5600.) aiming, 6/20 valid (30%)
5601.) airing, 6/20 valid (30%)
5602.) airmen, 6/20 valid (30%)
5603.) airway, 6/20 valid (30%)
5604.) aisles, 6/20 valid (30%)
5605.) alarms, 6/20 valid (30%)
5606.) albums, 6/20 valid (30%)
5607.) alines, 6/20 valid (30%)
5608.) allied, 6/20 valid (30%)
5609.) allots, 6/20 valid (30%)
5610.) ambled, 6/20 valid (30%)
5611.) ambush, 6/20 valid (30%)
5612.) amebas, 6/20 valid (30%)
5613.) amigos, 6/20 valid (30%)
5614.) amoral, 6/20 valid (30%)
5615.) ampere, 6/20 valid (30%)
5616.) anally, 6/20 valid (30%)
5617.) analog, 6/20 valid (30%)
5618.) anemia, 6/20 valid (30%)
5619.) angina, 6/20 valid (30%)
5620.) animal, 6/20 valid (30%)
5621.) anises, 6/20 valid (30%)
5622.) anorak, 6/20 valid (30%)
5623.) anyhow, 6/20 valid (30%)
5624.) anyway, 6/20 valid (30%)
5625.) apical, 6/20 valid (30%)
5626.) apices, 6/20 valid (30%)
5627.) appear, 6/20 valid (30%)
5628.) append, 6/20 valid (30%)
5629.) arcane, 6/20 valid (30%)
5630.) aridly, 6/20 valid (30%)
5631.) arises, 6/20 valid (30%)
5632.) armpit, 6/20 valid (30%)
5633.) arrant, 6/20 valid (30%)
5634.) arrays, 6/20 valid (30%)
5635.) arsons, 6/20 valid (30%)
5636.) artier, 6/20 valid (30%)
5637.) artist, 6/20 valid (30%)
5638.) ashlar, 6/20 valid (30%)
5639.) assets, 6/20 valid (30%)
5640.) assist, 6/20 valid (30%)
5641.) assort, 6/20 valid (30%)
5642.) assume, 6/20 valid (30%)
5643.) atolls, 6/20 valid (30%)
5644.) attars, 6/20 valid (30%)
5645.) attend, 6/20 valid (30%)
5646.) auntie, 6/20 valid (30%)
5647.) autism, 6/20 valid (30%)
5648.) auxins, 6/20 valid (30%)
5649.) avails, 6/20 valid (30%)
5650.) avatar, 6/20 valid (30%)
5651.) awakes, 6/20 valid (30%)
5652.) aweigh, 6/20 valid (30%)
5653.) baddie, 6/20 valid (30%)
5654.) bagels, 6/20 valid (30%)
5655.) baking, 6/20 valid (30%)
5656.) ballot, 6/20 valid (30%)
5657.) banana, 6/20 valid (30%)
5658.) banded, 6/20 valid (30%)
5659.) barbed, 6/20 valid (30%)
5660.) barely, 6/20 valid (30%)
5661.) barhop, 6/20 valid (30%)
5662.) barmen, 6/20 valid (30%)
5663.) barred, 6/20 valid (30%)
5664.) basics, 6/20 valid (30%)
5665.) basked, 6/20 valid (30%)
5666.) basset, 6/20 valid (30%)
5667.) batiks, 6/20 valid (30%)
5668.) batmen, 6/20 valid (30%)
5669.) bawled, 6/20 valid (30%)
5670.) baying, 6/20 valid (30%)
5671.) beamed, 6/20 valid (30%)
5672.) beanie, 6/20 valid (30%)
5673.) bearer, 6/20 valid (30%)
5674.) beasts, 6/20 valid (30%)
5675.) bebops, 6/20 valid (30%)
5676.) became, 6/20 valid (30%)
5677.) before, 6/20 valid (30%)
5678.) begums, 6/20 valid (30%)
5679.) behead, 6/20 valid (30%)
5680.) behind, 6/20 valid (30%)
5681.) belied, 6/20 valid (30%)
5682.) belled, 6/20 valid (30%)
5683.) bellow, 6/20 valid (30%)
5684.) bemoan, 6/20 valid (30%)
5685.) bestow, 6/20 valid (30%)
5686.) betake, 6/20 valid (30%)
5687.) betide, 6/20 valid (30%)
5688.) betray, 6/20 valid (30%)
5689.) beware, 6/20 valid (30%)
5690.) biased, 6/20 valid (30%)
5691.) bidden, 6/20 valid (30%)
5692.) bidets, 6/20 valid (30%)
5693.) bigots, 6/20 valid (30%)
5694.) biking, 6/20 valid (30%)
5695.) bikini, 6/20 valid (30%)
5696.) billed, 6/20 valid (30%)
5697.) binary, 6/20 valid (30%)
5698.) binged, 6/20 valid (30%)
5699.) bingos, 6/20 valid (30%)
5700.) binned, 6/20 valid (30%)
5701.) bisect, 6/20 valid (30%)
5702.) biters, 6/20 valid (30%)
5703.) bitten, 6/20 valid (30%)
5704.) blacks, 6/20 valid (30%)
5705.) bleats, 6/20 valid (30%)
5706.) blends, 6/20 valid (30%)
5707.) blimps, 6/20 valid (30%)
5708.) blithe, 6/20 valid (30%)
5709.) bloats, 6/20 valid (30%)
5710.) blooms, 6/20 valid (30%)
5711.) blowsy, 6/20 valid (30%)
5712.) boater, 6/20 valid (30%)
5713.) boiled, 6/20 valid (30%)
5714.) boozed, 6/20 valid (30%)
5715.) boshes, 6/20 valid (30%)
5716.) bowled, 6/20 valid (30%)
5717.) bowman, 6/20 valid (30%)
5718.) bracer, 6/20 valid (30%)
5719.) braked, 6/20 valid (30%)
5720.) branch, 6/20 valid (30%)
5721.) brassy, 6/20 valid (30%)
5722.) bratty, 6/20 valid (30%)
5723.) braved, 6/20 valid (30%)
5724.) brawny, 6/20 valid (30%)
5725.) breams, 6/20 valid (30%)
5726.) breeds, 6/20 valid (30%)
5727.) bribed, 6/20 valid (30%)
5728.) brooms, 6/20 valid (30%)
5729.) browse, 6/20 valid (30%)
5730.) bruins, 6/20 valid (30%)
5731.) bumped, 6/20 valid (30%)
5732.) bushel, 6/20 valid (30%)
5733.) bypast, 6/20 valid (30%)
5734.) bypath, 6/20 valid (30%)
5735.) byplay, 6/20 valid (30%)
5736.) byways, 6/20 valid (30%)
5737.) cabala, 6/20 valid (30%)
5738.) cabana, 6/20 valid (30%)
5739.) cabbed, 6/20 valid (30%)
5740.) cached, 6/20 valid (30%)
5741.) caches, 6/20 valid (30%)
5742.) caddie, 6/20 valid (30%)
5743.) cadres, 6/20 valid (30%)
5744.) caking, 6/20 valid (30%)
5745.) cambia, 6/20 valid (30%)
5746.) camels, 6/20 valid (30%)
5747.) cameos, 6/20 valid (30%)
5748.) camped, 6/20 valid (30%)
5749.) camper, 6/20 valid (30%)
5750.) canals, 6/20 valid (30%)
5751.) cancan, 6/20 valid (30%)
5752.) candor, 6/20 valid (30%)
5753.) caning, 6/20 valid (30%)
5754.) canoed, 6/20 valid (30%)
5755.) canoes, 6/20 valid (30%)
5756.) canola, 6/20 valid (30%)
5757.) canter, 6/20 valid (30%)
5758.) capers, 6/20 valid (30%)
5759.) captor, 6/20 valid (30%)
5760.) careen, 6/20 valid (30%)
5761.) carers, 6/20 valid (30%)
5762.) carets, 6/20 valid (30%)
5763.) carhop, 6/20 valid (30%)
5764.) carpal, 6/20 valid (30%)
5765.) casing, 6/20 valid (30%)
5766.) casino, 6/20 valid (30%)
5767.) castor, 6/20 valid (30%)
5768.) catkin, 6/20 valid (30%)
5769.) catsup, 6/20 valid (30%)
5770.) caused, 6/20 valid (30%)
5771.) ceased, 6/20 valid (30%)
5772.) chains, 6/20 valid (30%)
5773.) chammy, 6/20 valid (30%)
5774.) chants, 6/20 valid (30%)
5775.) chased, 6/20 valid (30%)
5776.) chaste, 6/20 valid (30%)
5777.) chemos, 6/20 valid (30%)
5778.) chimer, 6/20 valid (30%)
5779.) chimes, 6/20 valid (30%)
5780.) chines, 6/20 valid (30%)
5781.) chintz, 6/20 valid (30%)
5782.) chisel, 6/20 valid (30%)
5783.) chives, 6/20 valid (30%)
5784.) chorea, 6/20 valid (30%)
5785.) cities, 6/20 valid (30%)
5786.) clacks, 6/20 valid (30%)
5787.) claims, 6/20 valid (30%)
5788.) clammy, 6/20 valid (30%)
5789.) clamor, 6/20 valid (30%)
5790.) clanks, 6/20 valid (30%)
5791.) cleans, 6/20 valid (30%)
5792.) cleats, 6/20 valid (30%)
5793.) cloned, 6/20 valid (30%)
5794.) clones, 6/20 valid (30%)
5795.) clouts, 6/20 valid (30%)
5796.) clowns, 6/20 valid (30%)
5797.) clumps, 6/20 valid (30%)
5798.) coated, 6/20 valid (30%)
5799.) coaxed, 6/20 valid (30%)
5800.) cobras, 6/20 valid (30%)
5801.) cohere, 6/20 valid (30%)
5802.) coiled, 6/20 valid (30%)
5803.) commas, 6/20 valid (30%)
5804.) congas, 6/20 valid (30%)
5805.) conman, 6/20 valid (30%)
5806.) cooped, 6/20 valid (30%)
5807.) copier, 6/20 valid (30%)
5808.) copies, 6/20 valid (30%)
5809.) covens, 6/20 valid (30%)
5810.) cowman, 6/20 valid (30%)
5811.) cranks, 6/20 valid (30%)
5812.) crawly, 6/20 valid (30%)
5813.) crazed, 6/20 valid (30%)
5814.) creams, 6/20 valid (30%)
5815.) creamy, 6/20 valid (30%)
5816.) credit, 6/20 valid (30%)
5817.) creeds, 6/20 valid (30%)
5818.) creels, 6/20 valid (30%)
5819.) crimes, 6/20 valid (30%)
5820.) crowns, 6/20 valid (30%)
5821.) cruses, 6/20 valid (30%)
5822.) cubism, 6/20 valid (30%)
5823.) curate, 6/20 valid (30%)
5824.) cuties, 6/20 valid (30%)
5825.) dabbed, 6/20 valid (30%)
5826.) dachas, 6/20 valid (30%)
5827.) dammit, 6/20 valid (30%)
5828.) damped, 6/20 valid (30%)
5829.) damper, 6/20 valid (30%)
5830.) danish, 6/20 valid (30%)
5831.) daybed, 6/20 valid (30%)
5832.) debark, 6/20 valid (30%)
5833.) debate, 6/20 valid (30%)
5834.) defame, 6/20 valid (30%)
5835.) delays, 6/20 valid (30%)
5836.) demand, 6/20 valid (30%)
5837.) demode, 6/20 valid (30%)
5838.) demote, 6/20 valid (30%)
5839.) dialed, 6/20 valid (30%)
5840.) digits, 6/20 valid (30%)
5841.) dilate, 6/20 valid (30%)
5842.) discos, 6/20 valid (30%)
5843.) dismal, 6/20 valid (30%)
5844.) dogear, 6/20 valid (30%)
5845.) domino, 6/20 valid (30%)
5846.) dopers, 6/20 valid (30%)
5847.) dopier, 6/20 valid (30%)
5848.) dosage, 6/20 valid (30%)
5849.) dosing, 6/20 valid (30%)
5850.) doused, 6/20 valid (30%)
5851.) downed, 6/20 valid (30%)
5852.) dragon, 6/20 valid (30%)
5853.) dreams, 6/20 valid (30%)
5854.) dreamy, 6/20 valid (30%)
5855.) drills, 6/20 valid (30%)
5856.) dryads, 6/20 valid (30%)
5857.) duping, 6/20 valid (30%)
5858.) dwells, 6/20 valid (30%)
5859.) easing, 6/20 valid (30%)
5860.) elapse, 6/20 valid (30%)
5861.) elates, 6/20 valid (30%)
5862.) emetic, 6/20 valid (30%)
5863.) emoted, 6/20 valid (30%)
5864.) emotes, 6/20 valid (30%)
5865.) encamp, 6/20 valid (30%)
5866.) ending, 6/20 valid (30%)
5867.) ensued, 6/20 valid (30%)
5868.) entire, 6/20 valid (30%)
5869.) enured, 6/20 valid (30%)
5870.) erased, 6/20 valid (30%)
5871.) errand, 6/20 valid (30%)
5872.) errant, 6/20 valid (30%)
5873.) espied, 6/20 valid (30%)
5874.) estate, 6/20 valid (30%)
5875.) events, 6/20 valid (30%)
5876.) exiled, 6/20 valid (30%)
5877.) exists, 6/20 valid (30%)
5878.) exited, 6/20 valid (30%)
5879.) expand, 6/20 valid (30%)
5880.) faille, 6/20 valid (30%)
5881.) faints, 6/20 valid (30%)
5882.) family, 6/20 valid (30%)
5883.) fanged, 6/20 valid (30%)
5884.) farina, 6/20 valid (30%)
5885.) faring, 6/20 valid (30%)
5886.) farmer, 6/20 valid (30%)
5887.) farrow, 6/20 valid (30%)
5888.) farted, 6/20 valid (30%)
5889.) fascia, 6/20 valid (30%)
5890.) fasted, 6/20 valid (30%)
5891.) faster, 6/20 valid (30%)
5892.) fatten, 6/20 valid (30%)
5893.) faunae, 6/20 valid (30%)
5894.) faunas, 6/20 valid (30%)
5895.) fawned, 6/20 valid (30%)
5896.) fended, 6/20 valid (30%)
5897.) fiends, 6/20 valid (30%)
5898.) finale, 6/20 valid (30%)
5899.) finest, 6/20 valid (30%)
5900.) firers, 6/20 valid (30%)
5901.) flacks, 6/20 valid (30%)
5902.) flails, 6/20 valid (30%)
5903.) flaked, 6/20 valid (30%)
5904.) flakes, 6/20 valid (30%)
5905.) flambe, 6/20 valid (30%)
5906.) flanks, 6/20 valid (30%)
5907.) floats, 6/20 valid (30%)
5908.) flours, 6/20 valid (30%)
5909.) flouts, 6/20 valid (30%)
5910.) foiled, 6/20 valid (30%)
5911.) forbad, 6/20 valid (30%)
5912.) forums, 6/20 valid (30%)
5913.) framed, 6/20 valid (30%)
5914.) franks, 6/20 valid (30%)
5915.) frigid, 6/20 valid (30%)
5916.) frills, 6/20 valid (30%)
5917.) frisky, 6/20 valid (30%)
5918.) frowns, 6/20 valid (30%)
5919.) fusees, 6/20 valid (30%)
5920.) fusing, 6/20 valid (30%)
5921.) gabbed, 6/20 valid (30%)
5922.) gadded, 6/20 valid (30%)
5923.) gaging, 6/20 valid (30%)
5924.) galena, 6/20 valid (30%)
5925.) galled, 6/20 valid (30%)
5926.) gallon, 6/20 valid (30%)
5927.) gambit, 6/20 valid (30%)
5928.) gamete, 6/20 valid (30%)
5929.) gaming, 6/20 valid (30%)
5930.) garage, 6/20 valid (30%)
5931.) garbed, 6/20 valid (30%)
5932.) gayety, 6/20 valid (30%)
5933.) giants, 6/20 valid (30%)
5934.) gleans, 6/20 valid (30%)
5935.) gloats, 6/20 valid (30%)
5936.) glooms, 6/20 valid (30%)
5937.) godson, 6/20 valid (30%)
5938.) golden, 6/20 valid (30%)
5939.) gonads, 6/20 valid (30%)
5940.) goofed, 6/20 valid (30%)
5941.) gowned, 6/20 valid (30%)
5942.) graces, 6/20 valid (30%)
5943.) graded, 6/20 valid (30%)
5944.) grainy, 6/20 valid (30%)
5945.) grands, 6/20 valid (30%)
5946.) grayer, 6/20 valid (30%)
5947.) grazed, 6/20 valid (30%)
5948.) greats, 6/20 valid (30%)
5949.) greeds, 6/20 valid (30%)
5950.) greyed, 6/20 valid (30%)
5951.) grills, 6/20 valid (30%)
5952.) grinds, 6/20 valid (30%)
5953.) griped, 6/20 valid (30%)
5954.) groper, 6/20 valid (30%)
5955.) gropes, 6/20 valid (30%)
5956.) grower, 6/20 valid (30%)
5957.) growls, 6/20 valid (30%)
5958.) gunman, 6/20 valid (30%)
5959.) hairdo, 6/20 valid (30%)
5960.) hajjis, 6/20 valid (30%)
5961.) halloo, 6/20 valid (30%)
5962.) hallos, 6/20 valid (30%)
5963.) haloed, 6/20 valid (30%)
5964.) haloes, 6/20 valid (30%)
5965.) hammed, 6/20 valid (30%)
5966.) hamper, 6/20 valid (30%)
5967.) handed, 6/20 valid (30%)
5968.) hangar, 6/20 valid (30%)
5969.) happen, 6/20 valid (30%)
5970.) harken, 6/20 valid (30%)
5971.) hastes, 6/20 valid (30%)
5972.) hatbox, 6/20 valid (30%)
5973.) havens, 6/20 valid (30%)
5974.) hawked, 6/20 valid (30%)
5975.) haymow, 6/20 valid (30%)
5976.) hazmat, 6/20 valid (30%)
5977.) healed, 6/20 valid (30%)
5978.) heaped, 6/20 valid (30%)
5979.) hearer, 6/20 valid (30%)
5980.) hearse, 6/20 valid (30%)
5981.) heaths, 6/20 valid (30%)
5982.) hedged, 6/20 valid (30%)
5983.) heehaw, 6/20 valid (30%)
5984.) hempen, 6/20 valid (30%)
5985.) hennas, 6/20 valid (30%)
5986.) hereby, 6/20 valid (30%)
5987.) hereof, 6/20 valid (30%)
5988.) hereto, 6/20 valid (30%)
5989.) hewing, 6/20 valid (30%)
5990.) hexing, 6/20 valid (30%)
5991.) hidden, 6/20 valid (30%)
5992.) hiders, 6/20 valid (30%)
5993.) hiking, 6/20 valid (30%)
5994.) hippie, 6/20 valid (30%)
5995.) hissed, 6/20 valid (30%)
5996.) hoaxes, 6/20 valid (30%)
5997.) homage, 6/20 valid (30%)
5998.) honers, 6/20 valid (30%)
5999.) honeys, 6/20 valid (30%)
6000.) hooped, 6/20 valid (30%)
6001.) hosing, 6/20 valid (30%)
6002.) houris, 6/20 valid (30%)
6003.) housed, 6/20 valid (30%)
6004.) humped, 6/20 valid (30%)
6005.) hyenas, 6/20 valid (30%)
6006.) iambus, 6/20 valid (30%)
6007.) ibises, 6/20 valid (30%)
6008.) icemen, 6/20 valid (30%)
6009.) iconic, 6/20 valid (30%)
6010.) idioms, 6/20 valid (30%)
6011.) ignore, 6/20 valid (30%)
6012.) impact, 6/20 valid (30%)
6013.) impend, 6/20 valid (30%)
6014.) inbred, 6/20 valid (30%)
6015.) infamy, 6/20 valid (30%)
6016.) inflow, 6/20 valid (30%)
6017.) inform, 6/20 valid (30%)
6018.) inhale, 6/20 valid (30%)
6019.) innate, 6/20 valid (30%)
6020.) insane, 6/20 valid (30%)
6021.) insets, 6/20 valid (30%)
6022.) inside, 6/20 valid (30%)
6023.) insist, 6/20 valid (30%)
6024.) intend, 6/20 valid (30%)
6025.) inures, 6/20 valid (30%)
6026.) irises, 6/20 valid (30%)
6027.) irking, 6/20 valid (30%)
6028.) islets, 6/20 valid (30%)
6029.) isobar, 6/20 valid (30%)
6030.) isomer, 6/20 valid (30%)
6031.) issued, 6/20 valid (30%)
6032.) jabbed, 6/20 valid (30%)
6033.) jading, 6/20 valid (30%)
6034.) jailor, 6/20 valid (30%)
6035.) jibing, 6/20 valid (30%)
6036.) jigsaw, 6/20 valid (30%)
6037.) joshed, 6/20 valid (30%)
6038.) joshes, 6/20 valid (30%)
6039.) karats, 6/20 valid (30%)
6040.) kiddos, 6/20 valid (30%)
6041.) krills, 6/20 valid (30%)
6042.) labile, 6/20 valid (30%)
6043.) labium, 6/20 valid (30%)
6044.) lacing, 6/20 valid (30%)
6045.) ladder, 6/20 valid (30%)
6046.) lairds, 6/20 valid (30%)
6047.) lambda, 6/20 valid (30%)
6048.) lamely, 6/20 valid (30%)
6049.) lammed, 6/20 valid (30%)
6050.) landau, 6/20 valid (30%)
6051.) landed, 6/20 valid (30%)
6052.) lariat, 6/20 valid (30%)
6053.) lasted, 6/20 valid (30%)
6054.) latest, 6/20 valid (30%)
6055.) laxest, 6/20 valid (30%)
6056.) leaden, 6/20 valid (30%)
6057.) leaped, 6/20 valid (30%)
6058.) learns, 6/20 valid (30%)
6059.) leaser, 6/20 valid (30%)
6060.) leered, 6/20 valid (30%)
6061.) lilacs, 6/20 valid (30%)
6062.) limits, 6/20 valid (30%)
6063.) limpid, 6/20 valid (30%)
6064.) linear, 6/20 valid (30%)
6065.) linens, 6/20 valid (30%)
6066.) linked, 6/20 valid (30%)
6067.) litmus, 6/20 valid (30%)
6068.) litres, 6/20 valid (30%)
6069.) llanos, 6/20 valid (30%)
6070.) loafed, 6/20 valid (30%)
6071.) logoff, 6/20 valid (30%)
6072.) logons, 6/20 valid (30%)
6073.) logout, 6/20 valid (30%)
6074.) looped, 6/20 valid (30%)
6075.) lotion, 6/20 valid (30%)
6076.) loured, 6/20 valid (30%)
6077.) lowers, 6/20 valid (30%)
6078.) macing, 6/20 valid (30%)
6079.) madcap, 6/20 valid (30%)
6080.) madder, 6/20 valid (30%)
6081.) madras, 6/20 valid (30%)
6082.) mafias, 6/20 valid (30%)
6083.) magics, 6/20 valid (30%)
6084.) magnum, 6/20 valid (30%)
6085.) magpie, 6/20 valid (30%)
6086.) mambas, 6/20 valid (30%)
6087.) mammal, 6/20 valid (30%)
6088.) manger, 6/20 valid (30%)
6089.) mangos, 6/20 valid (30%)
6090.) manioc, 6/20 valid (30%)
6091.) manses, 6/20 valid (30%)
6092.) mantel, 6/20 valid (30%)
6093.) mantra, 6/20 valid (30%)
6094.) manual, 6/20 valid (30%)
6095.) manure, 6/20 valid (30%)
6096.) margin, 6/20 valid (30%)
6097.) marina, 6/20 valid (30%)
6098.) marked, 6/20 valid (30%)
6099.) markka, 6/20 valid (30%)
6100.) markup, 6/20 valid (30%)
6101.) marlin, 6/20 valid (30%)
6102.) marred, 6/20 valid (30%)
6103.) marrow, 6/20 valid (30%)
6104.) martyr, 6/20 valid (30%)
6105.) mascot, 6/20 valid (30%)
6106.) masker, 6/20 valid (30%)
6107.) masted, 6/20 valid (30%)
6108.) master, 6/20 valid (30%)
6109.) matter, 6/20 valid (30%)
6110.) mattes, 6/20 valid (30%)
6111.) matzoh, 6/20 valid (30%)
6112.) mavins, 6/20 valid (30%)
6113.) maybes, 6/20 valid (30%)
6114.) meanie, 6/20 valid (30%)
6115.) medial, 6/20 valid (30%)
6116.) median, 6/20 valid (30%)
6117.) medias, 6/20 valid (30%)
6118.) menage, 6/20 valid (30%)
6119.) mentor, 6/20 valid (30%)
6120.) mesons, 6/20 valid (30%)
6121.) metier, 6/20 valid (30%)
6122.) mewing, 6/20 valid (30%)
6123.) miasma, 6/20 valid (30%)
6124.) midden, 6/20 valid (30%)
6125.) midget, 6/20 valid (30%)
6126.) midrib, 6/20 valid (30%)
6127.) midsts, 6/20 valid (30%)
6128.) miffed, 6/20 valid (30%)
6129.) mikado, 6/20 valid (30%)
6130.) miking, 6/20 valid (30%)
6131.) milieu, 6/20 valid (30%)
6132.) milked, 6/20 valid (30%)
6133.) millet, 6/20 valid (30%)
6134.) minims, 6/20 valid (30%)
6135.) mining, 6/20 valid (30%)
6136.) mirage, 6/20 valid (30%)
6137.) missal, 6/20 valid (30%)
6138.) missed, 6/20 valid (30%)
6139.) missus, 6/20 valid (30%)
6140.) misted, 6/20 valid (30%)
6141.) misuse, 6/20 valid (30%)
6142.) mitres, 6/20 valid (30%)
6143.) mitten, 6/20 valid (30%)
6144.) mixing, 6/20 valid (30%)
6145.) modems, 6/20 valid (30%)
6146.) modish, 6/20 valid (30%)
6147.) mohair, 6/20 valid (30%)
6148.) moiled, 6/20 valid (30%)
6149.) moires, 6/20 valid (30%)
6150.) moment, 6/20 valid (30%)
6151.) mopers, 6/20 valid (30%)
6152.) mopier, 6/20 valid (30%)
6153.) morays, 6/20 valid (30%)
6154.) morbid, 6/20 valid (30%)
6155.) moshed, 6/20 valid (30%)
6156.) moshes, 6/20 valid (30%)
6157.) mother, 6/20 valid (30%)
6158.) motifs, 6/20 valid (30%)
6159.) motors, 6/20 valid (30%)
6160.) muftis, 6/20 valid (30%)
6161.) museum, 6/20 valid (30%)
6162.) muskie, 6/20 valid (30%)
6163.) muting, 6/20 valid (30%)
6164.) mutiny, 6/20 valid (30%)
6165.) myopia, 6/20 valid (30%)
6166.) myopic, 6/20 valid (30%)
6167.) nabbed, 6/20 valid (30%)
6168.) nacres, 6/20 valid (30%)
6169.) naiads, 6/20 valid (30%)
6170.) napalm, 6/20 valid (30%)
6171.) nation, 6/20 valid (30%)
6172.) neater, 6/20 valid (30%)
6173.) nitres, 6/20 valid (30%)
6174.) nonfat, 6/20 valid (30%)
6175.) normal, 6/20 valid (30%)
6176.) nosing, 6/20 valid (30%)
6177.) notate, 6/20 valid (30%)
6178.) notice, 6/20 valid (30%)
6179.) notion, 6/20 valid (30%)
6180.) nowise, 6/20 valid (30%)
6181.) nubbin, 6/20 valid (30%)
6182.) numbed, 6/20 valid (30%)
6183.) oafish, 6/20 valid (30%)
6184.) offend, 6/20 valid (30%)
6185.) offish, 6/20 valid (30%)
6186.) oinked, 6/20 valid (30%)
6187.) okapis, 6/20 valid (30%)
6188.) okayed, 6/20 valid (30%)
6189.) oldish, 6/20 valid (30%)
6190.) onions, 6/20 valid (30%)
6191.) opened, 6/20 valid (30%)
6192.) opiate, 6/20 valid (30%)
6193.) optima, 6/20 valid (30%)
6194.) option, 6/20 valid (30%)
6195.) orally, 6/20 valid (30%)
6196.) orange, 6/20 valid (30%)
6197.) origin, 6/20 valid (30%)
6198.) orison, 6/20 valid (30%)
6199.) outing, 6/20 valid (30%)
6200.) ovoids, 6/20 valid (30%)
6201.) oxides, 6/20 valid (30%)
6202.) ozones, 6/20 valid (30%)
6203.) paddle, 6/20 valid (30%)
6204.) paging, 6/20 valid (30%)
6205.) pagoda, 6/20 valid (30%)
6206.) pained, 6/20 valid (30%)
6207.) paints, 6/20 valid (30%)
6208.) paling, 6/20 valid (30%)
6209.) palish, 6/20 valid (30%)
6210.) pallet, 6/20 valid (30%)
6211.) palmed, 6/20 valid (30%)
6212.) panels, 6/20 valid (30%)
6213.) panier, 6/20 valid (30%)
6214.) papacy, 6/20 valid (30%)
6215.) papers, 6/20 valid (30%)
6216.) papery, 6/20 valid (30%)
6217.) pardon, 6/20 valid (30%)
